2019/08/11 04:15,74,78
2019/08/11 04:30,62,77
2019/08/11 04:45,74,72
2019/08/11 05:00,97,92
2019/08/11 05:15,82,88
2019/08/11 05:30,85,89
2019/08/11 05:45,98,99
2019/08/11 06:00,101,109
2019/08/11 06:15,111,117
2019/08/11 06:30,110,104
2019/08/11 06:45,108,109
2019/08/11 07:00,120,135
2019/08/11 07:15,124,135
2019/08/11 07:30,122,124
2019/08/11 07:45,120,124
2019/08/11 08:00,148,145
2019/08/11 08:15,147,145
2019/08/11 08:30,147,150
2019/08/11 08:45,152,151
2019/08/11 09:00,172,173
2019/08/11 09:15,164,164
2019/08/11 09:30,160,161
2019/08/11 09:45,164,169
2019/08/11 10:00,189,180
2019/08/11 10:15,191,196
2019/08/11 10:30,182,198
2019/08/11 10:45,188,195
2019/08/11 11:00,210,214
2019/08/11 11:15,207,206
2019/08/11 11:30,206,202
2019/08/11 11:45,216,206
2019/08/11 12:00,239,236
2019/08/11 12:15,228,239
2019/08/11 12:30,235,226
2019/08/11 12:45,232,229
2019/08/11 13:00,200,215
2019/08/11 13:15,213,207
2019/08/11 13:30,201,218
2019/08/11 13:45,214,215
2019/08/11 14:00,183,182
2019/08/11 14:15,188,196
2019/08/11 14:30,186,184
2019/08/11 14:45,198,191
2019/08/11 15:00,164,172
2019/08/11 15:15,160,160
2019/08/11 15:30,175,173
2019/08/11 15:45,175,170
2019/08/11 16:00,141,144
2019/08/11 16:15,150,146
2019/08/11 16:30,142,151
2019/08/11 16:45,145,144
2019/08/11 17:00,129,124
2019/08/11 17:15,132,128
2019/08/11 17:30,131,122
2019/08/11 17:45,135,129
2019/08/11 18:00,113,116
2019/08/11 18:15,109,118
2019/08/11 18:30,111,117
2019/08/11 18:45,114,118
2019/08/11 19:00,92,97
2019/08/11 19:15,95,88
2019/08/11 19:30,97,81
2019/08/11 19:45,97,90
2019/08/11 20:00,72,75
2019/08/11 20:15,64,74
2019/08/11 20:30,60,72
2019/08/11 20:45,73,70
2019/08/11 21:00,50,48
2019/08/11 21:15,51,58
2019/08/11 21:30,43,48
2019/08/11 21:45,52,50
2019/08/11 22:00,39,35
2019/08/11 22:15,28,22
2019/08/11 22:30,24,30
2019/08/11 22:45,39,27
2019/08/11 23:00,17,19
2019/08/11 23:15,1,9
2019/08/11 23:30,18,6
2019/08/11 23:45,11,9
2019/08/12 01:00,15,18
2019/08/12 01:15,5,14
2019/08/12 01:30,5,0
2019/08/12 01:45,6,14
2019/08/12 02:00,31,29
2019/08/12 02:15,21,37
2019/08/12 02:30,32,33
2019/08/12 02:45,20,27
2019/08/12 03:00,53,57
2019/08/12 03:15,50,52
2019/08/12 03:30,46,48
2019/08/12 03:45,48,48
2019/08/12 04:00,78,72
2019/08/12 04:15,71,61
2019/08/12 04:30,62,69
2019/08/12 04:45,73,74
2019/08/12 05:00,82,81
2019/08/12 05:15,98,91
2019/08/12 05:30,85,98
2019/08/12 05:45,81,97
2019/08/12 06:00,106,104
2019/08/12 06:15,105,101
2019/08/12 06:30,107,103
2019/08/12 06:45,110,103
2019/08/12 07:00,130,133
2019/08/12 07:15,129,135
2019/08/12 07:30,120,122
2019/08/12 07:45,137,136
2019/08/12 08:00,140,144
2019/08/12 08:15,154,140
2019/08/12 08:30,146,149
2019/08/12 08:45,156,140
2019/08/12 09:00,164,167
2019/08/12 09:15,167,163
2019/08/12 09:30,161,165
2019/08/12 09:45,171,170
2019/08/12 10:00,190,182
2019/08/12 10:15,193,198
2019/08/12 10:30,184,180
2019/08/12 10:45,193,182
2019/08/12 11:00,213,204
2019/08/12 11:15,200,211
2019/08/12 11:30,205,208
2019/08/12 11:45,200,202
2019/08/12 12:00,229,230
2019/08/12 12:15,223,227
2019/08/12 12:30,239,236
2019/08/12 12:45,233,233
2019/08/12 13:00,216,210
2019/08/12 13:15,214,215
2019/08/12 13:30,208,208
2019/08/12 13:45,204,210
2019/08/12 14:00,195,188
2019/08/12 14:15,193,197
2019/08/12 14:30,195,198
2019/08/12 14:45,190,197
2019/08/12 15:00,172,173
2019/08/12 15:15,168,175
2019/08/12 15:30,176,176
2019/08/12 15:45,173,172
2019/08/12 16:00,149,152
2019/08/12 16:15,156,142
2019/08/12 16:30,155,148
2019/08/12 16:45,158,150
2019/08/12 17:00,134,124
2019/08/12 17:15,122,121
2019/08/12 17:30,131,125
2019/08/12 17:45,134,123
2019/08/12 18:00,107,100
2019/08/12 18:15,115,104
2019/08/12 18:30,115,109
2019/08/12 18:45,106,116
2019/08/12 19:00,92,91
2019/08/12 19:15,97,85
2019/08/12 19:30,99,92
2019/08/12 19:45,91,84
2019/08/12 20:00,67,70
2019/08/12 20:15,61,62
2019/08/12 20:30,77,74
2019/08/12 20:45,72,73
2019/08/12 21:00,46,50
2019/08/12 21:15,59,44
2019/08/12 21:30,51,57
2019/08/12 21:45,51,45
2019/08/12 22:00,32,25
2019/08/12 22:15,25,34
2019/08/12 22:30,32,30
2019/08/12 22:45,24,23
2019/08/12 23:00,6,13
2019/08/12 23:15,2,16
2019/08/12 23:30,6,13
2019/08/12 23:45,18,10
2019/08/13 01:00,11,12
2019/08/13 01:15,0,6
2019/08/13 01:30,6,10
2019/08/13 01:45,18,19
2019/08/13 02:00,28,37
2019/08/13 02:15,32,29
2019/08/13 02:30,23,22
2019/08/13 02:45,31,35
2019/08/13 03:00,57,47
2019/08/13 03:15,44,40
2019/08/13 03:30,44,58
2019/08/13 03:45,43,52
2019/08/13 04:00,72,74
2019/08/13 04:15,76,65
2019/08/13 04:30,65,79
2019/08/13 04:45,63,71
2019/08/13 05:00,82,86
2019/08/13 05:15,93,87
2019/08/13 05:30,86,89
2019/08/13 05:45,83,92
2019/08/13 06:00,108,118
2019/08/13 06:15,109,115
2019/08/13 06:30,110,108
2019/08/13 06:45,109,104
2019/08/13 07:00,121,126
2019/08/13 07:15,129,133
2019/08/13 07:30,121,130
2019/08/13 07:45,138,125
2019/08/13 08:00,145,144
2019/08/13 08:15,159,157
2019/08/13 08:30,153,144
2019/08/13 08:45,155,156
2019/08/13 09:00,171,164
2019/08/13 09:15,166,165
2019/08/13 09:30,178,168
2019/08/13 09:45,166,170
2019/08/13 10:00,182,185
2019/08/13 10:15,185,199
2019/08/13 10:30,191,188
2019/08/13 10:45,198,195
2019/08/13 11:00,201,206
2019/08/13 11:15,210,214
2019/08/13 11:30,218,208
2019/08/13 11:45,202,212
2019/08/13 12:00,230,235
2019/08/13 12:15,225,225
2019/08/13 12:30,221,233
2019/08/13 12:45,223,232
2019/08/13 13:00,217,214
2019/08/13 13:15,216,202
2019/08/13 13:30,213,204
2019/08/13 13:45,219,218
2019/08/13 14:00,197,198
2019/08/13 14:15,190,196
2019/08/13 14:30,181,183
2019/08/13 14:45,197,196
2019/08/13 15:00,170,168
2019/08/13 15:15,162,165
2019/08/13 15:30,167,170
2019/08/13 15:45,174,165
2019/08/13 16:00,154,152
2019/08/13 16:15,157,142
2019/08/13 16:30,155,142
2019/08/13 16:45,142,143
2019/08/13 17:00,127,130
2019/08/13 17:15,125,124
2019/08/13 17:30,125,137
2019/08/13 17:45,131,122
2019/08/13 18:00,107,100
2019/08/13 18:15,111,115
2019/08/13 18:30,118,110
2019/08/13 18:45,102,114
2019/08/13 19:00,96,99
2019/08/13 19:15,84,98
2019/08/13 19:30,97,83
2019/08/13 19:45,99,80
2019/08/13 20:00,79,76
2019/08/13 20:15,63,70
2019/08/13 20:30,78,68
2019/08/13 20:45,60,70
2019/08/13 21:00,58,50
2019/08/13 21:15,53,46
2019/08/13 21:30,48,55
2019/08/13 21:45,59,46
2019/08/13 22:00,21,21
2019/08/13 22:15,28,24
2019/08/13 22:30,37,34
2019/08/13 22:45,28,37
2019/08/13 23:00,9,11
2019/08/13 23:15,13,1
2019/08/13 23:30,7,5
2019/08/13 23:45,1,2
2019/08/14 01:00,10,13
2019/08/14 01:15,19,4
2019/08/14 01:30,11,0
2019/08/14 01:45,13,0
2019/08/14 02:00,28,38
2019/08/14 02:15,27,33
2019/08/14 02:30,30,27
2019/08/14 02:45,20,35
2019/08/14 03:00,52,50
2019/08/14 03:15,49,47
2019/08/14 03:30,41,42
2019/08/14 03:45,47,41
2019/08/14 04:00,75,60
2019/08/14 04:15,73,62
2019/08/14 04:30,61,70
2019/08/14 04:45,60,67
2019/08/14 05:00,83,81
2019/08/14 05:15,91,90
2019/08/14 05:30,80,82
2019/08/14 05:45,96,80
2019/08/14 06:00,101,106
2019/08/14 06:15,100,101
2019/08/14 06:30,116,115
2019/08/14 06:45,118,111
2019/08/14 07:00,122,135
2019/08/14 07:15,124,125
2019/08/14 07:30,123,131
2019/08/14 07:45,120,134
2019/08/14 08:00,153,142
2019/08/14 08:15,159,156
2019/08/14 08:30,144,146
2019/08/14 08:45,150,153
2019/08/14 09:00,170,164
2019/08/14 09:15,165,177
2019/08/14 09:30,177,177
2019/08/14 09:45,170,173
2019/08/14 10:00,180,192
2019/08/14 10:15,186,180
2019/08/14 10:30,180,181
2019/08/14 10:45,192,191
2019/08/14 11:00,208,211
2019/08/14 11:15,213,218
2019/08/14 11:30,210,212
2019/08/14 11:45,209,202
2019/08/14 12:00,238,225
2019/08/14 12:15,226,234
2019/08/14 12:30,233,235
2019/08/14 12:45,233,234
2019/08/14 13:00,202,201
2019/08/14 13:15,201,213
2019/08/14 13:30,202,218
2019/08/14 13:45,211,202
2019/08/14 14:00,183,192
2019/08/14 14:15,180,196
2019/08/14 14:30,195,197
2019/08/14 14:45,199,183
2019/08/14 15:00,165,161
2019/08/14 15:15,169,164
2019/08/14 15:30,169,171
2019/08/14 15:45,162,169
2019/08/14 16:00,153,151
2019/08/14 16:15,142,144
2019/08/14 16:30,156,153
2019/08/14 16:45,149,143
2019/08/14 17:00,126,126
2019/08/14 17:15,121,120
2019/08/14 17:30,136,139
2019/08/14 17:45,123,133
2019/08/14 18:00,109,109
2019/08/14 18:15,108,107
2019/08/14 18:30,113,109
2019/08/14 18:45,106,116
2019/08/14 19:00,86,89
2019/08/14 19:15,89,81
2019/08/14 19:30,95,85
2019/08/14 19:45,96,81
2019/08/14 20:00,68,66
2019/08/14 20:15,61,77
2019/08/14 20:30,67,69
2019/08/14 20:45,62,69
2019/08/14 21:00,50,41
2019/08/14 21:15,58,40
2019/08/14 21:30,44,41
2019/08/14 21:45,43,56
2019/08/14 22:00,22,35
2019/08/14 22:15,35,20
2019/08/14 22:30,28,28
2019/08/14 22:45,36,21
2019/08/14 23:00,2,1
2019/08/14 23:15,5,15
2019/08/14 23:30,5,7
2019/08/14 23:45,7,15
2019/08/15 01:00,5,6
2019/08/15 01:15,8,2
2019/08/15 01:30,2,5
2019/08/15 01:45,15,15
2019/08/15 02:00,32,35
2019/08/15 02:15,31,20
2019/08/15 02:30,20,35
2019/08/15 02:45,27,24
2019/08/15 03:00,49,59
2019/08/15 03:15,49,58
2019/08/15 03:30,46,51
2019/08/15 03:45,53,51
2019/08/15 04:00,72,72
2019/08/15 04:15,73,60
2019/08/15 04:30,60,69
2019/08/15 04:45,67,76
2019/08/15 05:00,82,81
2019/08/15 05:15,99,98
2019/08/15 05:30,88,88
2019/08/15 05:45,94,92
2019/08/15 06:00,110,109
2019/08/15 06:15,100,105
2019/08/15 06:30,115,104
2019/08/15 06:45,106,119
2019/08/15 07:00,121,125
2019/08/15 07:15,122,125
2019/08/15 07:30,125,133
2019/08/15 07:45,139,139
2019/08/15 08:00,146,159
2019/08/15 08:15,154,158
2019/08/15 08:30,140,143
2019/08/15 08:45,155,146
2019/08/15 09:00,176,165
2019/08/15 09:15,170,179
2019/08/15 09:30,169,172
2019/08/15 09:45,176,179
2019/08/15 10:00,182,192
2019/08/15 10:15,189,186
2019/08/15 10:30,193,190
2019/08/15 10:45,185,197
2019/08/15 11:00,206,212
2019/08/15 11:15,206,200
2019/08/15 11:30,215,217
2019/08/15 11:45,213,203
2019/08/15 12:00,232,229
2019/08/15 12:15,230,235
2019/08/15 12:30,233,233
2019/08/15 12:45,230,227
2019/08/15 13:00,214,210
2019/08/15 13:15,207,216
2019/08/15 13:30,216,214
2019/08/15 13:45,209,211
2019/08/15 14:00,193,182
2019/08/15 14:15,198,187
2019/08/15 14:30,187,199
2019/08/15 14:45,198,191
2019/08/15 15:00,164,165
2019/08/15 15:15,177,175
2019/08/15 15:30,164,174
2019/08/15 15:45,164,164
2019/08/15 16:00,150,144
2019/08/15 16:15,142,146
2019/08/15 16:30,147,151
2019/08/15 16:45,143,157
2019/08/15 17:00,127,133
2019/08/15 17:15,132,122
2019/08/15 17:30,127,134
2019/08/15 17:45,138,131
2019/08/15 18:00,112,101
2019/08/15 18:15,107,111
2019/08/15 18:30,119,110
2019/08/15 18:45,103,102
2019/08/15 19:00,87,81
2019/08/15 19:15,85,87
2019/08/15 19:30,94,96
2019/08/15 19:45,80,80
2019/08/15 20:00,61,60
2019/08/15 20:15,63,64
2019/08/15 20:30,68,77
2019/08/15 20:45,66,69
2019/08/15 21:00,57,58
2019/08/15 21:15,59,48
2019/08/15 21:30,56,58
2019/08/15 21:45,53,56
2019/08/15 22:00,30,37
2019/08/15 22:15,34,28
2019/08/15 22:30,21,36
2019/08/15 22:45,30,23
2019/08/15 23:00,17,6
2019/08/15 23:15,18,2
2019/08/15 23:30,18,9
2019/08/15 23:45,9,8
2019/08/16 01:00,14,11
2019/08/16 01:15,13,15
2019/08/16 01:30,14,11
2019/08/16 01:45,8,14
2019/08/16 02:00,25,38
2019/08/16 02:15,36,23
2019/08/16 02:30,20,24
2019/08/16 02:45,22,37
2019/08/16 03:00,54,59
2019/08/16 03:15,49,41
2019/08/16 03:30,49,58
2019/08/16 03:45,45,57
2019/08/16 04:00,62,66
2019/08/16 04:15,60,77
2019/08/16 04:30,61,67
2019/08/16 04:45,64,61
2019/08/16 05:00,86,89
2019/08/16 05:15,90,84
2019/08/16 05:30,87,84
2019/08/16 05:45,99,92
2019/08/16 06:00,116,111
2019/08/16 06:15,114,119
2019/08/16 06:30,119,119
2019/08/16 06:45,108,100
2019/08/16 07:00,125,128
2019/08/16 07:15,135,126
2019/08/16 07:30,137,136
2019/08/16 07:45,133,136
2019/08/16 08:00,144,154
2019/08/16 08:15,153,153
2019/08/16 08:30,148,158
2019/08/16 08:45,140,152
2019/08/16 09:00,165,172
2019/08/16 09:15,161,166
2019/08/16 09:30,160,173
2019/08/16 09:45,175,174
2019/08/16 10:00,180,198
2019/08/16 10:15,185,199
2019/08/16 10:30,187,197
2019/08/16 10:45,186,190
2019/08/16 11:00,215,207
2019/08/16 11:15,208,205
2019/08/16 11:30,218,218
2019/08/16 11:45,207,213
2019/08/16 12:00,238,224
2019/08/16 12:15,225,234
2019/08/16 12:30,223,238
2019/08/16 12:45,238,237
2019/08/16 13:00,212,201
2019/08/16 13:15,211,213
2019/08/16 13:30,216,215
2019/08/16 13:45,207,202
2019/08/16 14:00,193,198
2019/08/16 14:15,189,197
2019/08/16 14:30,194,198
2019/08/16 14:45,191,187
2019/08/16 15:00,169,162
2019/08/16 15:15,174,171
2019/08/16 15:30,171,178
2019/08/16 15:45,164,170
2019/08/16 16:00,154,143
2019/08/16 16:15,153,151
2019/08/16 16:30,154,148
2019/08/16 16:45,155,146
2019/08/16 17:00,136,124
2019/08/16 17:15,134,133
2019/08/16 17:30,130,124
2019/08/16 17:45,135,137
2019/08/16 18:00,108,102
2019/08/16 18:15,115,116
2019/08/16 18:30,119,113
2019/08/16 18:45,119,104
2019/08/16 19:00,89,92
2019/08/16 19:15,98,92
2019/08/16 19:30,84,96
2019/08/16 19:45,81,82
2019/08/16 20:00,73,69
2019/08/16 20:15,69,71
2019/08/16 20:30,64,77
2019/08/16 20:45,62,75
2019/08/16 21:00,52,40
2019/08/16 21:15,55,41
2019/08/16 21:30,55,59
2019/08/16 21:45,49,50
2019/08/16 22:00,36,34
2019/08/16 22:15,24,36
2019/08/16 22:30,27,38
2019/08/16 22:45,35,24
2019/08/16 23:00,7,19
2019/08/16 23:15,3,11
2019/08/16 23:30,7,1
2019/08/16 23:45,12,2
2019/08/17 01:00,16,0
2019/08/17 01:15,7,0
2019/08/17 01:30,16,10
2019/08/17 01:45,8,2
2019/08/17 02:00,22,29
2019/08/17 02:15,33,36
2019/08/17 02:30,26,39
2019/08/17 02:45,27,23
2019/08/17 03:00,46,57
2019/08/17 03:15,55,55
2019/08/17 03:30,47,46
2019/08/17 03:45,46,55
2019/08/17 04:00,77,75
2019/08/17 04:15,68,75
2019/08/17 04:30,61,62
2019/08/17 04:45,64,73
2019/08/17 05:00,89,98
2019/08/17 05:15,98,85
2019/08/17 05:30,86,80
2019/08/17 05:45,97,90
2019/08/17 06:00,100,101
2019/08/17 06:15,106,119
2019/08/17 06:30,119,118
2019/08/17 06:45,113,103
2019/08/17 07:00,131,128
2019/08/17 07:15,138,138
2019/08/17 07:30,138,121
2019/08/17 07:45,138,129
2019/08/17 08:00,145,156
2019/08/17 08:15,153,145
2019/08/17 08:30,154,155
2019/08/17 08:45,156,145
2019/08/17 09:00,162,175
2019/08/17 09:15,171,170
2019/08/17 09:30,160,167
2019/08/17 09:45,178,165
2019/08/17 10:00,181,199
2019/08/17 10:15,185,190
2019/08/17 10:30,195,185
2019/08/17 10:45,182,187
2019/08/17 11:00,215,217
2019/08/17 11:15,200,216
2019/08/17 11:30,216,201
2019/08/17 11:45,215,208
2019/08/17 12:00,228,229
2019/08/17 12:15,232,235
2019/08/17 12:30,232,220
2019/08/17 12:45,236,232
2019/08/17 13:00,208,210
2019/08/17 13:15,218,206
2019/08/17 13:30,211,217
2019/08/17 13:45,212,203
2019/08/17 14:00,198,189
2019/08/17 14:15,180,193
2019/08/17 14:30,185,189
2019/08/17 14:45,195,186
2019/08/17 15:00,167,173
2019/08/17 15:15,160,179
2019/08/17 15:30,172,166
2019/08/17 15:45,169,164
2019/08/17 16:00,140,142
2019/08/17 16:15,157,154
2019/08/17 16:30,146,158
2019/08/17 16:45,141,156
2019/08/17 17:00,139,128
2019/08/17 17:15,124,135
2019/08/17 17:30,129,128
2019/08/17 17:45,130,129
2019/08/17 18:00,108,119
2019/08/17 18:15,107,118
2019/08/17 18:30,108,116
2019/08/17 18:45,107,115
2019/08/17 19:00,89,98
2019/08/17 19:15,82,98
2019/08/17 19:30,94,91
2019/08/17 19:45,89,88
2019/08/17 20:00,79,62
2019/08/17 20:15,66,79
2019/08/17 20:30,75,68
2019/08/17 20:45,68,61
2019/08/17 21:00,56,53
2019/08/17 21:15,45,51
2019/08/17 21:30,56,40
2019/08/17 21:45,50,55
2019/08/17 22:00,39,37
2019/08/17 22:15,21,31
2019/08/17 22:30,20,39
2019/08/17 22:45,36,38
2019/08/17 23:00,15,10
2019/08/17 23:15,14,6
2019/08/17 23:30,17,3
2019/08/17 23:45,0,3
2019/08/18 01:00,15,7
2019/08/18 01:15,19,10
2019/08/18 01:30,0,9
2019/08/18 01:45,8,3
2019/08/18 02:00,28,39
2019/08/18 02:15,22,29
2019/08/18 02:30,36,33
2019/08/18 02:45,26,37
2019/08/18 03:00,51,40
2019/08/18 03:15,51,45
2019/08/18 03:30,40,59
2019/08/18 03:45,51,54
2019/08/18 04:00,72,79
2019/08/18 04:15,62,67
2019/08/18 04:30,65,72
2019/08/18 04:45,63,66
2019/08/18 05:00,89,80
2019/08/18 05:15,88,88
2019/08/18 05:30,92,94
2019/08/18 05:45,99,81
2019/08/18 06:00,104,105
2019/08/18 06:15,108,108
2019/08/18 06:30,106,107
2019/08/18 06:45,102,102
2019/08/18 07:00,121,123
2019/08/18 07:15,121,139
2019/08/18 07:30,130,120
2019/08/18 07:45,128,133
2019/08/18 08:00,147,156
2019/08/18 08:15,154,155
2019/08/18 08:30,140,149
2019/08/18 08:45,154,152
2019/08/18 09:00,169,174
2019/08/18 09:15,171,168
2019/08/18 09:30,179,171
2019/08/18 09:45,162,167
2019/08/18 10:00,194,187
2019/08/18 10:15,192,180
2019/08/18 10:30,194,182
2019/08/18 10:45,181,194
2019/08/18 11:00,215,219
2019/08/18 11:15,200,202
2019/08/18 11:30,218,219
2019/08/18 11:45,207,215
2019/08/18 12:00,232,231
2019/08/18 12:15,239,226
2019/08/18 12:30,237,225
2019/08/18 12:45,221,223
2019/08/18 13:00,205,216
2019/08/18 13:15,210,208
2019/08/18 13:30,201,207
2019/08/18 13:45,204,213
2019/08/18 14:00,181,183
2019/08/18 14:15,182,187
2019/08/18 14:30,199,189
2019/08/18 14:45,195,183
2019/08/18 15:00,164,172
2019/08/18 15:15,168,174
2019/08/18 15:30,170,164
2019/08/18 15:45,176,176
2019/08/18 16:00,154,148
2019/08/18 16:15,159,144
2019/08/18 16:30,153,150
2019/08/18 16:45,148,144
2019/08/18 17:00,121,130
2019/08/18 17:15,128,124
2019/08/18 17:30,134,131
2019/08/18 17:45,132,138
2019/08/18 18:00,101,102
2019/08/18 18:15,118,109
2019/08/18 18:30,119,103
2019/08/18 18:45,106,109
2019/08/18 19:00,90,88
2019/08/18 19:15,96,87
2019/08/18 19:30,89,83
2019/08/18 19:45,84,80
2019/08/18 20:00,74,77
2019/08/18 20:15,60,74
2019/08/18 20:30,62,77
2019/08/18 20:45,70,72
2019/08/18 21:00,45,43
2019/08/18 21:15,54,43
2019/08/18 21:30,57,46
2019/08/18 21:45,51,45
2019/08/18 22:00,36,23
2019/08/18 22:15,39,28
2019/08/18 22:30,39,39
2019/08/18 22:45,33,26
2019/08/18 23:00,16,19
2019/08/18 23:15,18,19
2019/08/18 23:30,5,8
2019/08/18 23:45,4,2
2019/08/19 01:00,0,7
2019/08/19 01:15,8,16
2019/08/19 01:30,9,16
2019/08/19 01:45,2,0
2019/08/19 02:00,23,21
2019/08/19 02:15,34,21
2019/08/19 02:30,22,23
2019/08/19 02:45,34,38
2019/08/19 03:00,49,55
2019/08/19 03:15,52,56
2019/08/19 03:30,58,42
2019/08/19 03:45,46,54
2019/08/19 04:00,78,62
2019/08/19 04:15,70,69
2019/08/19 04:30,68,69
2019/08/19 04:45,67,72
2019/08/19 05:00,91,86
2019/08/19 05:15,81,87
2019/08/19 05:30,95,80
2019/08/19 05:45,80,80
2019/08/19 06:00,105,106
2019/08/19 06:15,101,100
2019/08/19 06:30,103,112
2019/08/19 06:45,108,102
2019/08/19 07:00,138,124
2019/08/19 07:15,122,131
2019/08/19 07:30,125,138
2019/08/19 07:45,124,131
2019/08/19 08:00,146,145
2019/08/19 08:15,158,157
2019/08/19 08:30,141,157
2019/08/19 08:45,141,140
2019/08/19 09:00,176,163
2019/08/19 09:15,179,160
2019/08/19 09:30,162,161
2019/08/19 09:45,173,162
2019/08/19 10:00,182,187
2019/08/19 10:15,189,182
2019/08/19 10:30,184,186
2019/08/19 10:45,194,197
2019/08/19 11:00,207,213
2019/08/19 11:15,217,201
2019/08/19 11:30,200,214
2019/08/19 11:45,207,218
2019/08/19 12:00,230,234
2019/08/19 12:15,224,229
2019/08/19 12:30,223,229
2019/08/19 12:45,225,223
2019/08/19 13:00,202,208
2019/08/19 13:15,214,200
2019/08/19 13:30,211,202
2019/08/19 13:45,201,208
2019/08/19 14:00,181,191
2019/08/19 14:15,190,188
2019/08/19 14:30,186,199
2019/08/19 14:45,199,198
2019/08/19 15:00,171,170
2019/08/19 15:15,169,178
2019/08/19 15:30,175,162
2019/08/19 15:45,162,171
2019/08/19 16:00,159,153
2019/08/19 16:15,159,158
2019/08/19 16:30,154,145
2019/08/19 16:45,145,147
2019/08/19 17:00,127,124
2019/08/19 17:15,132,121
2019/08/19 17:30,138,135
2019/08/19 17:45,128,136
2019/08/19 18:00,105,115
2019/08/19 18:15,111,108
2019/08/19 18:30,116,106
2019/08/19 18:45,106,113
2019/08/19 19:00,98,92
2019/08/19 19:15,94,96
2019/08/19 19:30,97,86
2019/08/19 19:45,83,92
2019/08/19 20:00,69,67
2019/08/19 20:15,72,74
2019/08/19 20:30,69,65
2019/08/19 20:45,74,63
2019/08/19 21:00,43,44
2019/08/19 21:15,46,57
2019/08/19 21:30,49,47
2019/08/19 21:45,53,53
2019/08/19 22:00,37,39
2019/08/19 22:15,20,36
2019/08/19 22:30,33,23
2019/08/19 22:45,37,39
2019/08/19 23:00,0,13
2019/08/19 23:15,11,18
2019/08/19 23:30,13,3
2019/08/19 23:45,4,7
2019/08/20 01:00,10,10
2019/08/20 01:15,8,13
2019/08/20 01:30,6,7
2019/08/20 01:45,0,4
2019/08/20 02:00,31,25
2019/08/20 02:15,20,36
2019/08/20 02:30,35,22
2019/08/20 02:45,25,27
2019/08/20 03:00,47,41
2019/08/20 03:15,59,42
2019/08/20 03:30,42,49
2019/08/20 03:45,56,57
2019/08/20 04:00,79,65
2019/08/20 04:15,70,66
2019/08/20 04:30,60,71
2019/08/20 04:45,78,71
2019/08/20 05:00,84,96
2019/08/20 05:15,91,94
2019/08/20 05:30,87,91
2019/08/20 05:45,96,94
2019/08/20 06:00,114,100
2019/08/20 06:15,100,115
2019/08/20 06:30,104,111
2019/08/20 06:45,100,105
2019/08/20 07:00,128,127
2019/08/20 07:15,131,128
2019/08/20 07:30,124,138
2019/08/20 07:45,123,132
2019/08/20 08:00,156,141
2019/08/20 08:15,146,156
2019/08/20 08:30,158,147
2019/08/20 08:45,141,155
2019/08/20 09:00,171,167
2019/08/20 09:15,160,179
2019/08/20 09:30,170,176
2019/08/20 09:45,164,169
2019/08/20 10:00,199,182
2019/08/20 10:15,194,181
2019/08/20 10:30,191,187
2019/08/20 10:45,187,192
2019/08/20 11:00,215,204
2019/08/20 11:15,218,202
2019/08/20 11:30,213,209
2019/08/20 11:45,213,210
2019/08/20 12:00,228,236
2019/08/20 12:15,234,228
2019/08/20 12:30,229,226
2019/08/20 12:45,224,235
2019/08/20 13:00,218,213
2019/08/20 13:15,213,208
2019/08/20 13:30,202,217
2019/08/20 13:45,207,211
2019/08/20 14:00,187,180
2019/08/20 14:15,196,193
2019/08/20 14:30,186,199
2019/08/20 14:45,191,190
2019/08/20 15:00,170,174
2019/08/20 15:15,160,174
2019/08/20 15:30,160,169
2019/08/20 15:45,163,169
2019/08/20 16:00,152,147
2019/08/20 16:15,143,140
2019/08/20 16:30,154,158
2019/08/20 16:45,146,153
2019/08/20 17:00,125,132
2019/08/20 17:15,134,129
2019/08/20 17:30,133,120
2019/08/20 17:45,130,123
2019/08/20 18:00,106,102
2019/08/20 18:15,118,115
2019/08/20 18:30,106,109
2019/08/20 18:45,118,116
2019/08/20 19:00,82,81
2019/08/20 19:15,90,89
2019/08/20 19:30,94,93
2019/08/20 19:45,90,95
2019/08/20 20:00,63,71
2019/08/20 20:15,65,74
2019/08/20 20:30,63,79
2019/08/20 20:45,70,67
2019/08/20 21:00,49,46
2019/08/20 21:15,50,40
2019/08/20 21:30,42,59
2019/08/20 21:45,40,57
2019/08/20 22:00,35,34
2019/08/20 22:15,37,31
2019/08/20 22:30,31,28
2019/08/20 22:45,36,31
2019/08/20 23:00,17,18
2019/08/20 23:15,6,15
2019/08/20 23:30,2,0
2019/08/20 23:45,11,16
2019/08/21 01:00,18,5
2019/08/21 01:15,0,15
2019/08/21 01:30,2,19
2019/08/21 01:45,12,14
2019/08/21 02:00,22,32
2019/08/21 02:15,33,24
2019/08/21 02:30,31,33
2019/08/21 02:45,29,27
2019/08/21 03:00,54,48
2019/08/21 03:15,46,51
2019/08/21 03:30,55,53
2019/08/21 03:45,42,55
2019/08/21 04:00,75,71
2019/08/21 04:15,64,77
2019/08/21 04:30,73,74
2019/08/21 04:45,63,69
2019/08/21 05:00,85,93
2019/08/21 05:15,94,99
2019/08/21 05:30,87,80
2019/08/21 05:45,83,84
2019/08/21 06:00,102,103
2019/08/21 06:15,104,102
2019/08/21 06:30,119,108
2019/08/21 06:45,114,115
2019/08/21 07:00,127,138
2019/08/21 07:15,129,138
