2019/07/11 04:15,67,74
2019/07/11 04:30,76,69
2019/07/11 04:45,74,76
2019/07/11 05:00,91,92
2019/07/11 05:15,85,94
2019/07/11 05:30,87,88
2019/07/11 05:45,98,98
2019/07/11 06:00,117,112
2019/07/11 06:15,113,117
2019/07/11 06:30,108,100
2019/07/11 06:45,111,111
2019/07/11 07:00,126,122
2019/07/11 07:15,127,130
2019/07/11 07:30,121,132
2019/07/11 07:45,135,134
2019/07/11 08:00,145,144
2019/07/11 08:15,143,141
2019/07/11 08:30,141,156
2019/07/11 08:45,148,143
2019/07/11 09:00,173,171
2019/07/11 09:15,163,177
2019/07/11 09:30,166,166
2019/07/11 09:45,178,176
2019/07/11 10:00,199,181
2019/07/11 10:15,192,189
2019/07/11 10:30,181,183
2019/07/11 10:45,188,188
2019/07/11 11:00,202,218
2019/07/11 11:15,213,215
2019/07/11 11:30,205,206
2019/07/11 11:45,210,207
2019/07/11 12:00,228,237
2019/07/11 12:15,237,229
2019/07/11 12:30,220,222
2019/07/11 12:45,233,234
2019/07/11 13:00,203,200
2019/07/11 13:15,200,205
2019/07/11 13:30,208,215
2019/07/11 13:45,206,216
2019/07/11 14:00,186,182
2019/07/11 14:15,192,185
2019/07/11 14:30,197,187
2019/07/11 14:45,182,185
2019/07/11 15:00,168,170
2019/07/11 15:15,178,177
2019/07/11 15:30,172,169
2019/07/11 15:45,171,177
2019/07/11 16:00,157,147
2019/07/11 16:15,157,154
2019/07/11 16:30,151,157
2019/07/11 16:45,158,150
2019/07/11 17:00,129,127
2019/07/11 17:15,135,124
2019/07/11 17:30,136,133
2019/07/11 17:45,135,120
2019/07/11 18:00,100,103
2019/07/11 18:15,107,118
2019/07/11 18:30,114,113
2019/07/11 18:45,108,111
2019/07/11 19:00,94,88
2019/07/11 19:15,88,80
2019/07/11 19:30,97,97
2019/07/11 19:45,87,81
2019/07/11 20:00,78,65
2019/07/11 20:15,76,67
2019/07/11 20:30,64,70
2019/07/11 20:45,67,77
2019/07/11 21:00,59,55
2019/07/11 21:15,56,57
2019/07/11 21:30,40,46
2019/07/11 21:45,42,42
2019/07/11 22:00,20,32
2019/07/11 22:15,31,22
2019/07/11 22:30,22,29
2019/07/11 22:45,20,38
2019/07/11 23:00,11,18
2019/07/11 23:15,5,18
2019/07/11 23:30,10,17
2019/07/11 23:45,18,2
2019/07/12 01:00,17,13
2019/07/12 01:15,19,8
2019/07/12 01:30,11,5
2019/07/12 01:45,16,6
2019/07/12 02:00,30,23
2019/07/12 02:15,34,27
2019/07/12 02:30,32,24
2019/07/12 02:45,31,21
2019/07/12 03:00,49,44
2019/07/12 03:15,41,59
2019/07/12 03:30,40,53
2019/07/12 03:45,59,49
2019/07/12 04:00,72,70
2019/07/12 04:15,72,79
2019/07/12 04:30,70,64
2019/07/12 04:45,75,67
2019/07/12 05:00,94,80
2019/07/12 05:15,82,83
2019/07/12 05:30,87,88
2019/07/12 05:45,83,96
2019/07/12 06:00,104,114
2019/07/12 06:15,116,116
2019/07/12 06:30,103,103
2019/07/12 06:45,108,112
2019/07/12 07:00,130,125
2019/07/12 07:15,120,137
2019/07/12 07:30,137,123
2019/07/12 07:45,133,128
2019/07/12 08:00,157,145
2019/07/12 08:15,152,147
2019/07/12 08:30,143,147
2019/07/12 08:45,155,144
2019/07/12 09:00,171,177
2019/07/12 09:15,167,179
2019/07/12 09:30,160,171
2019/07/12 09:45,164,178
2019/07/12 10:00,184,187
2019/07/12 10:15,189,188
2019/07/12 10:30,190,193
2019/07/12 10:45,190,190
2019/07/12 11:00,207,205
2019/07/12 11:15,213,207
2019/07/12 11:30,214,204
2019/07/12 11:45,200,209
2019/07/12 12:00,232,226
2019/07/12 12:15,224,220
2019/07/12 12:30,239,238
2019/07/12 12:45,220,229
2019/07/12 13:00,218,207
2019/07/12 13:15,218,219
2019/07/12 13:30,200,211
2019/07/12 13:45,215,200
2019/07/12 14:00,185,199
2019/07/12 14:15,195,185
2019/07/12 14:30,192,184
2019/07/12 14:45,185,183
2019/07/12 15:00,171,173
2019/07/12 15:15,166,177
2019/07/12 15:30,173,171
2019/07/12 15:45,162,175
2019/07/12 16:00,145,148
2019/07/12 16:15,140,156
2019/07/12 16:30,146,152
2019/07/12 16:45,158,151
2019/07/12 17:00,137,138
2019/07/12 17:15,126,122
2019/07/12 17:30,129,131
2019/07/12 17:45,128,126
2019/07/12 18:00,103,100
2019/07/12 18:15,104,111
2019/07/12 18:30,102,112
2019/07/12 18:45,116,115
2019/07/12 19:00,88,90
2019/07/12 19:15,94,94
2019/07/12 19:30,92,97
2019/07/12 19:45,86,89
2019/07/12 20:00,69,67
2019/07/12 20:15,71,76
2019/07/12 20:30,61,72
2019/07/12 20:45,70,78
2019/07/12 21:00,47,59
2019/07/12 21:15,52,49
2019/07/12 21:30,59,40
2019/07/12 21:45,58,44
2019/07/12 22:00,31,25
2019/07/12 22:15,28,29
2019/07/12 22:30,39,33
2019/07/12 22:45,39,29
2019/07/12 23:00,1,13
2019/07/12 23:15,2,0
2019/07/12 23:30,7,9
2019/07/12 23:45,5,3
2019/07/13 01:00,2,5
2019/07/13 01:15,2,7
2019/07/13 01:30,6,16
2019/07/13 01:45,9,5
2019/07/13 02:00,29,33
2019/07/13 02:15,23,39
2019/07/13 02:30,24,36
2019/07/13 02:45,21,24
2019/07/13 03:00,51,56
2019/07/13 03:15,48,41
2019/07/13 03:30,41,51
2019/07/13 03:45,54,51
2019/07/13 04:00,65,69
2019/07/13 04:15,64,71
2019/07/13 04:30,77,71
2019/07/13 04:45,62,70
2019/07/13 05:00,98,91
2019/07/13 05:15,83,86
2019/07/13 05:30,96,96
2019/07/13 05:45,93,89
2019/07/13 06:00,114,102
2019/07/13 06:15,108,117
2019/07/13 06:30,108,113
2019/07/13 06:45,102,108
2019/07/13 07:00,137,120
2019/07/13 07:15,122,135
2019/07/13 07:30,139,138
2019/07/13 07:45,129,135
2019/07/13 08:00,154,142
2019/07/13 08:15,155,144
2019/07/13 08:30,155,144
2019/07/13 08:45,159,144
2019/07/13 09:00,160,168
2019/07/13 09:15,170,161
2019/07/13 09:30,161,166
2019/07/13 09:45,161,162
2019/07/13 10:00,188,199
2019/07/13 10:15,191,192
2019/07/13 10:30,185,191
2019/07/13 10:45,183,195
2019/07/13 11:00,206,208
2019/07/13 11:15,202,219
2019/07/13 11:30,206,216
2019/07/13 11:45,205,212
2019/07/13 12:00,235,224
2019/07/13 12:15,239,237
2019/07/13 12:30,237,234
2019/07/13 12:45,231,221
2019/07/13 13:00,208,214
2019/07/13 13:15,205,204
2019/07/13 13:30,200,201
2019/07/13 13:45,204,203
2019/07/13 14:00,190,196
2019/07/13 14:15,185,186
2019/07/13 14:30,188,197
2019/07/13 14:45,198,191
2019/07/13 15:00,174,178
2019/07/13 15:15,178,178
2019/07/13 15:30,164,176
2019/07/13 15:45,161,165
2019/07/13 16:00,145,140
2019/07/13 16:15,150,152
2019/07/13 16:30,156,152
2019/07/13 16:45,142,150
2019/07/13 17:00,135,132
2019/07/13 17:15,134,130
2019/07/13 17:30,122,122
2019/07/13 17:45,129,138
2019/07/13 18:00,110,116
2019/07/13 18:15,112,111
2019/07/13 18:30,114,116
2019/07/13 18:45,100,114
2019/07/13 19:00,84,92
2019/07/13 19:15,85,83
2019/07/13 19:30,80,93
2019/07/13 19:45,93,97
2019/07/13 20:00,74,70
2019/07/13 20:15,76,66
2019/07/13 20:30,67,73
2019/07/13 20:45,65,69
2019/07/13 21:00,46,51
2019/07/13 21:15,45,40
2019/07/13 21:30,44,58
2019/07/13 21:45,50,44
2019/07/13 22:00,24,33
2019/07/13 22:15,28,33
2019/07/13 22:30,31,33
2019/07/13 22:45,27,26
2019/07/13 23:00,13,6
2019/07/13 23:15,8,15
2019/07/13 23:30,17,4
2019/07/13 23:45,7,3
2019/07/14 01:00,6,2
2019/07/14 01:15,12,17
2019/07/14 01:30,10,4
2019/07/14 01:45,6,17
2019/07/14 02:00,23,28
2019/07/14 02:15,39,38
2019/07/14 02:30,21,29
2019/07/14 02:45,26,35
2019/07/14 03:00,45,49
2019/07/14 03:15,48,56
2019/07/14 03:30,46,45
2019/07/14 03:45,59,47
2019/07/14 04:00,70,64
2019/07/14 04:15,79,76
2019/07/14 04:30,78,71
2019/07/14 04:45,72,77
2019/07/14 05:00,90,86
2019/07/14 05:15,85,95
2019/07/14 05:30,98,92
2019/07/14 05:45,93,84
2019/07/14 06:00,103,104
2019/07/14 06:15,119,116
2019/07/14 06:30,109,107
2019/07/14 06:45,109,108
2019/07/14 07:00,125,134
2019/07/14 07:15,136,132
2019/07/14 07:30,134,132
2019/07/14 07:45,127,125
2019/07/14 08:00,149,148
2019/07/14 08:15,144,142
2019/07/14 08:30,152,149
2019/07/14 08:45,143,150
2019/07/14 09:00,173,165
2019/07/14 09:15,173,163
2019/07/14 09:30,178,174
2019/07/14 09:45,169,164
2019/07/14 10:00,192,182
2019/07/14 10:15,187,189
2019/07/14 10:30,184,188
2019/07/14 10:45,183,198
2019/07/14 11:00,212,212
2019/07/14 11:15,200,216
2019/07/14 11:30,219,206
2019/07/14 11:45,217,213
2019/07/14 12:00,220,235
2019/07/14 12:15,233,222
2019/07/14 12:30,221,230
2019/07/14 12:45,231,225
2019/07/14 13:00,215,203
2019/07/14 13:15,209,217
2019/07/14 13:30,214,217
2019/07/14 13:45,212,200
2019/07/14 14:00,189,196
2019/07/14 14:15,192,194
2019/07/14 14:30,199,197
2019/07/14 14:45,196,194
2019/07/14 15:00,179,173
2019/07/14 15:15,161,174
2019/07/14 15:30,168,166
2019/07/14 15:45,179,162
2019/07/14 16:00,147,143
2019/07/14 16:15,152,159
2019/07/14 16:30,142,152
2019/07/14 16:45,159,156
2019/07/14 17:00,133,122
2019/07/14 17:15,129,139
2019/07/14 17:30,135,122
2019/07/14 17:45,132,122
2019/07/14 18:00,103,108
2019/07/14 18:15,108,110
2019/07/14 18:30,103,101
2019/07/14 18:45,103,119
2019/07/14 19:00,98,97
2019/07/14 19:15,91,97
2019/07/14 19:30,82,94
2019/07/14 19:45,94,96
2019/07/14 20:00,66,76
2019/07/14 20:15,77,76
2019/07/14 20:30,72,69
2019/07/14 20:45,76,76
2019/07/14 21:00,51,56
2019/07/14 21:15,58,43
2019/07/14 21:30,46,52
2019/07/14 21:45,42,54
2019/07/14 22:00,23,29
2019/07/14 22:15,37,28
2019/07/14 22:30,24,31
2019/07/14 22:45,39,33
2019/07/14 23:00,18,18
2019/07/14 23:15,13,2
2019/07/14 23:30,10,17
2019/07/14 23:45,15,6
2019/07/15 01:00,4,4
2019/07/15 01:15,6,10
2019/07/15 01:30,8,15
2019/07/15 01:45,16,17
2019/07/15 02:00,31,24
2019/07/15 02:15,36,39
2019/07/15 02:30,33,34
2019/07/15 02:45,22,34
2019/07/15 03:00,59,48
2019/07/15 03:15,58,42
2019/07/15 03:30,52,53
2019/07/15 03:45,58,57
2019/07/15 04:00,60,66
2019/07/15 04:15,76,65
2019/07/15 04:30,69,76
2019/07/15 04:45,68,71
2019/07/15 05:00,88,85
2019/07/15 05:15,90,99
2019/07/15 05:30,89,88
2019/07/15 05:45,87,98
2019/07/15 06:00,113,110
2019/07/15 06:15,107,104
2019/07/15 06:30,111,116
2019/07/15 06:45,106,119
2019/07/15 07:00,126,120
2019/07/15 07:15,133,138
2019/07/15 07:30,120,131
2019/07/15 07:45,121,134
2019/07/15 08:00,145,143
2019/07/15 08:15,157,146
2019/07/15 08:30,155,157
2019/07/15 08:45,147,150
2019/07/15 09:00,164,174
2019/07/15 09:15,167,174
2019/07/15 09:30,174,166
2019/07/15 09:45,175,165
2019/07/15 10:00,196,181
2019/07/15 10:15,196,180
2019/07/15 10:30,192,181
2019/07/15 10:45,184,198
2019/07/15 11:00,214,215
2019/07/15 11:15,205,210
2019/07/15 11:30,209,216
2019/07/15 11:45,219,205
2019/07/15 12:00,236,232
2019/07/15 12:15,239,221
2019/07/15 12:30,221,224
2019/07/15 12:45,227,227
2019/07/15 13:00,211,203
2019/07/15 13:15,205,208
2019/07/15 13:30,202,209
2019/07/15 13:45,218,208
2019/07/15 14:00,191,198
2019/07/15 14:15,183,180
2019/07/15 14:30,193,183
2019/07/15 14:45,193,190
2019/07/15 15:00,161,167
2019/07/15 15:15,174,175
2019/07/15 15:30,170,174
2019/07/15 15:45,175,168
2019/07/15 16:00,152,144
2019/07/15 16:15,150,149
2019/07/15 16:30,144,144
2019/07/15 16:45,158,155
2019/07/15 17:00,131,127
2019/07/15 17:15,137,127
2019/07/15 17:30,126,134
2019/07/15 17:45,138,126
2019/07/15 18:00,116,105
2019/07/15 18:15,100,104
2019/07/15 18:30,113,107
2019/07/15 18:45,118,107
2019/07/15 19:00,93,87
2019/07/15 19:15,83,99
2019/07/15 19:30,91,93
2019/07/15 19:45,80,87
2019/07/15 20:00,72,66
2019/07/15 20:15,69,60
2019/07/15 20:30,75,71
2019/07/15 20:45,77,68
2019/07/15 21:00,41,47
2019/07/15 21:15,42,59
2019/07/15 21:30,52,57
2019/07/15 21:45,42,59
2019/07/15 22:00,37,29
2019/07/15 22:15,27,29
2019/07/15 22:30,38,22
2019/07/15 22:45,35,36
2019/07/15 23:00,1,8
2019/07/15 23:15,3,17
2019/07/15 23:30,11,6
2019/07/15 23:45,14,5
2019/07/16 01:00,10,15
2019/07/16 01:15,12,14
2019/07/16 01:30,11,19
2019/07/16 01:45,13,0
2019/07/16 02:00,34,33
2019/07/16 02:15,21,36
2019/07/16 02:30,22,28
2019/07/16 02:45,30,29
2019/07/16 03:00,45,45
2019/07/16 03:15,48,47
2019/07/16 03:30,49,57
2019/07/16 03:45,44,45
2019/07/16 04:00,64,60
2019/07/16 04:15,61,70
2019/07/16 04:30,70,66
2019/07/16 04:45,68,67
2019/07/16 05:00,80,98
2019/07/16 05:15,94,95
2019/07/16 05:30,88,89
2019/07/16 05:45,83,90
2019/07/16 06:00,112,117
2019/07/16 06:15,110,114
2019/07/16 06:30,119,111
2019/07/16 06:45,111,107
2019/07/16 07:00,128,130
2019/07/16 07:15,136,133
2019/07/16 07:30,137,128
2019/07/16 07:45,131,130
2019/07/16 08:00,143,141
2019/07/16 08:15,147,150
2019/07/16 08:30,141,159
2019/07/16 08:45,149,157
2019/07/16 09:00,162,162
2019/07/16 09:15,161,179
2019/07/16 09:30,165,169
2019/07/16 09:45,173,173
2019/07/16 10:00,190,199
2019/07/16 10:15,193,196
2019/07/16 10:30,192,191
2019/07/16 10:45,186,187
2019/07/16 11:00,204,208
2019/07/16 11:15,217,205
2019/07/16 11:30,215,216
2019/07/16 11:45,215,207
2019/07/16 12:00,220,239
2019/07/16 12:15,238,221
2019/07/16 12:30,227,234
2019/07/16 12:45,233,227
2019/07/16 13:00,202,210
2019/07/16 13:15,209,219
2019/07/16 13:30,207,213
2019/07/16 13:45,215,214
2019/07/16 14:00,199,181
2019/07/16 14:15,180,183
2019/07/16 14:30,187,182
2019/07/16 14:45,190,195
2019/07/16 15:00,175,169
2019/07/16 15:15,171,163
2019/07/16 15:30,175,172
2019/07/16 15:45,165,172
2019/07/16 16:00,147,152
2019/07/16 16:15,149,140
2019/07/16 16:30,158,140
2019/07/16 16:45,143,147
2019/07/16 17:00,129,137
2019/07/16 17:15,126,125
2019/07/16 17:30,138,136
2019/07/16 17:45,133,136
2019/07/16 18:00,118,113
2019/07/16 18:15,107,115
2019/07/16 18:30,111,107
2019/07/16 18:45,109,103
2019/07/16 19:00,87,92
2019/07/16 19:15,98,92
2019/07/16 19:30,87,88
2019/07/16 19:45,96,84
2019/07/16 20:00,73,61
2019/07/16 20:15,68,62
2019/07/16 20:30,68,62
2019/07/16 20:45,60,71
2019/07/16 21:00,52,44
2019/07/16 21:15,44,59
2019/07/16 21:30,47,49
2019/07/16 21:45,52,41
2019/07/16 22:00,36,26
2019/07/16 22:15,36,27
2019/07/16 22:30,34,31
2019/07/16 22:45,31,29
2019/07/16 23:00,6,14
2019/07/16 23:15,11,5
2019/07/16 23:30,10,19
2019/07/16 23:45,5,5
2019/07/17 01:00,15,16
2019/07/17 01:15,6,6
2019/07/17 01:30,0,19
2019/07/17 01:45,1,6
2019/07/17 02:00,26,36
2019/07/17 02:15,39,38
2019/07/17 02:30,27,25
2019/07/17 02:45,25,27
2019/07/17 03:00,51,51
2019/07/17 03:15,56,47
2019/07/17 03:30,57,40
2019/07/17 03:45,50,52
2019/07/17 04:00,65,63
2019/07/17 04:15,72,73
2019/07/17 04:30,78,70
2019/07/17 04:45,79,70
2019/07/17 05:00,87,85
2019/07/17 05:15,96,98
2019/07/17 05:30,91,97
2019/07/17 05:45,92,95
2019/07/17 06:00,109,119
2019/07/17 06:15,105,104
2019/07/17 06:30,103,105
2019/07/17 06:45,107,115
2019/07/17 07:00,131,138
2019/07/17 07:15,126,120
2019/07/17 07:30,126,129
2019/07/17 07:45,126,129
2019/07/17 08:00,146,146
2019/07/17 08:15,158,146
2019/07/17 08:30,158,151
2019/07/17 08:45,153,140
2019/07/17 09:00,161,167
2019/07/17 09:15,176,171
2019/07/17 09:30,176,161
2019/07/17 09:45,161,168
2019/07/17 10:00,190,184
2019/07/17 10:15,192,197
2019/07/17 10:30,190,194
2019/07/17 10:45,194,198
2019/07/17 11:00,216,207
2019/07/17 11:15,206,215
2019/07/17 11:30,218,216
2019/07/17 11:45,212,217
2019/07/17 12:00,237,230
2019/07/17 12:15,225,229
2019/07/17 12:30,225,235
2019/07/17 12:45,230,229
2019/07/17 13:00,216,204
2019/07/17 13:15,216,217
2019/07/17 13:30,219,206
2019/07/17 13:45,204,208
2019/07/17 14:00,182,187
2019/07/17 14:15,183,187
2019/07/17 14:30,195,189
2019/07/17 14:45,194,193
2019/07/17 15:00,169,168
2019/07/17 15:15,178,163
2019/07/17 15:30,176,160
2019/07/17 15:45,173,164
2019/07/17 16:00,140,140
2019/07/17 16:15,151,144
2019/07/17 16:30,150,147
2019/07/17 16:45,151,158
2019/07/17 17:00,138,121
2019/07/17 17:15,132,136
2019/07/17 17:30,133,120
2019/07/17 17:45,131,129
2019/07/17 18:00,109,111
2019/07/17 18:15,101,117
2019/07/17 18:30,116,112
2019/07/17 18:45,112,103
2019/07/17 19:00,91,87
2019/07/17 19:15,90,88
2019/07/17 19:30,91,93
2019/07/17 19:45,80,86
2019/07/17 20:00,62,68
2019/07/17 20:15,65,77
2019/07/17 20:30,69,70
2019/07/17 20:45,75,64
2019/07/17 21:00,41,49
2019/07/17 21:15,58,59
2019/07/17 21:30,59,40
2019/07/17 21:45,57,48
2019/07/17 22:00,22,39
2019/07/17 22:15,25,36
2019/07/17 22:30,30,22
2019/07/17 22:45,30,26
2019/07/17 23:00,0,17
2019/07/17 23:15,4,1
2019/07/17 23:30,8,12
2019/07/17 23:45,1,15
2019/07/18 01:00,18,12
2019/07/18 01:15,1,13
2019/07/18 01:30,7,17
2019/07/18 01:45,4,6
2019/07/18 02:00,21,37
2019/07/18 02:15,30,37
2019/07/18 02:30,38,28
2019/07/18 02:45,32,21
2019/07/18 03:00,54,50
2019/07/18 03:15,43,58
2019/07/18 03:30,57,51
2019/07/18 03:45,42,57
2019/07/18 04:00,65,66
2019/07/18 04:15,65,72
2019/07/18 04:30,60,77
2019/07/18 04:45,70,72
2019/07/18 05:00,87,94
2019/07/18 05:15,82,90
2019/07/18 05:30,80,88
2019/07/18 05:45,93,85
2019/07/18 06:00,119,117
2019/07/18 06:15,104,117
2019/07/18 06:30,113,113
2019/07/18 06:45,116,118
2019/07/18 07:00,127,138
2019/07/18 07:15,121,131
2019/07/18 07:30,124,120
2019/07/18 07:45,135,137
2019/07/18 08:00,145,143
2019/07/18 08:15,149,143
2019/07/18 08:30,150,152
2019/07/18 08:45,152,159
2019/07/18 09:00,163,165
2019/07/18 09:15,167,170
2019/07/18 09:30,166,174
2019/07/18 09:45,165,174
2019/07/18 10:00,196,193
2019/07/18 10:15,195,198
2019/07/18 10:30,181,196
2019/07/18 10:45,187,182
2019/07/18 11:00,218,211
2019/07/18 11:15,218,217
2019/07/18 11:30,217,208
2019/07/18 11:45,205,202
2019/07/18 12:00,237,224
2019/07/18 12:15,236,224
2019/07/18 12:30,238,239
2019/07/18 12:45,230,236
2019/07/18 13:00,210,207
2019/07/18 13:15,219,207
2019/07/18 13:30,214,211
2019/07/18 13:45,215,210
2019/07/18 14:00,180,199
2019/07/18 14:15,180,192
2019/07/18 14:30,185,196
2019/07/18 14:45,195,189
2019/07/18 15:00,169,161
2019/07/18 15:15,166,170
2019/07/18 15:30,174,178
2019/07/18 15:45,175,163
2019/07/18 16:00,152,159
2019/07/18 16:15,149,140
2019/07/18 16:30,152,147
2019/07/18 16:45,151,142
2019/07/18 17:00,122,120
2019/07/18 17:15,132,139
2019/07/18 17:30,132,122
2019/07/18 17:45,136,138
2019/07/18 18:00,100,100
2019/07/18 18:15,100,116
2019/07/18 18:30,101,113
2019/07/18 18:45,103,101
2019/07/18 19:00,98,93
2019/07/18 19:15,93,92
2019/07/18 19:30,96,87
2019/07/18 19:45,90,90
2019/07/18 20:00,62,73
2019/07/18 20:15,67,70
2019/07/18 20:30,69,65
2019/07/18 20:45,67,73
2019/07/18 21:00,44,49
2019/07/18 21:15,49,51
2019/07/18 21:30,58,43
2019/07/18 21:45,47,47
2019/07/18 22:00,39,33
2019/07/18 22:15,34,24
2019/07/18 22:30,35,31
2019/07/18 22:45,38,39
2019/07/18 23:00,12,2
2019/07/18 23:15,17,16
2019/07/18 23:30,3,2
2019/07/18 23:45,19,11
2019/07/19 01:00,13,6
2019/07/19 01:15,1,9
2019/07/19 01:30,1,13
2019/07/19 01:45,7,2
2019/07/19 02:00,34,37
2019/07/19 02:15,20,32
2019/07/19 02:30,21,20
2019/07/19 02:45,30,23
2019/07/19 03:00,44,56
2019/07/19 03:15,58,58
2019/07/19 03:30,59,48
2019/07/19 03:45,49,53
2019/07/19 04:00,67,67
2019/07/19 04:15,73,70
2019/07/19 04:30,69,60
2019/07/19 04:45,76,79
2019/07/19 05:00,87,85
2019/07/19 05:15,91,89
2019/07/19 05:30,85,80
2019/07/19 05:45,96,96
2019/07/19 06:00,103,103
2019/07/19 06:15,110,100
2019/07/19 06:30,117,106
2019/07/19 06:45,114,111
2019/07/19 07:00,124,135
2019/07/19 07:15,128,135
2019/07/19 07:30,121,133
2019/07/19 07:45,127,124
2019/07/19 08:00,153,145
2019/07/19 08:15,148,140
2019/07/19 08:30,141,149
2019/07/19 08:45,149,142
2019/07/19 09:00,166,170
2019/07/19 09:15,161,167
2019/07/19 09:30,164,178
2019/07/19 09:45,167,172
2019/07/19 10:00,180,190
2019/07/19 10:15,190,180
2019/07/19 10:30,192,192
2019/07/19 10:45,185,185
2019/07/19 11:00,211,218
2019/07/19 11:15,201,205
2019/07/19 11:30,205,203
2019/07/19 11:45,207,214
2019/07/19 12:00,222,232
2019/07/19 12:15,228,234
2019/07/19 12:30,225,227
2019/07/19 12:45,225,226
2019/07/19 13:00,205,216
2019/07/19 13:15,207,206
2019/07/19 13:30,216,215
2019/07/19 13:45,213,208
2019/07/19 14:00,198,186
2019/07/19 14:15,180,190
2019/07/19 14:30,198,189
2019/07/19 14:45,197,180
2019/07/19 15:00,176,160
2019/07/19 15:15,174,177
2019/07/19 15:30,179,169
2019/07/19 15:45,165,179
2019/07/19 16:00,157,145
2019/07/19 16:15,147,156
2019/07/19 16:30,152,148
2019/07/19 16:45,159,141
2019/07/19 17:00,128,123
2019/07/19 17:15,123,126
2019/07/19 17:30,132,135
2019/07/19 17:45,130,129
2019/07/19 18:00,103,106
2019/07/19 18:15,107,107
2019/07/19 18:30,104,100
2019/07/19 18:45,111,101
2019/07/19 19:00,90,82
2019/07/19 19:15,81,85
2019/07/19 19:30,81,80
2019/07/19 19:45,87,95
2019/07/19 20:00,76,63
2019/07/19 20:15,63,65
2019/07/19 20:30,74,68
2019/07/19 20:45,75,60
2019/07/19 21:00,44,47
2019/07/19 21:15,49,57
2019/07/19 21:30,58,57
2019/07/19 21:45,51,44
2019/07/19 22:00,28,23
2019/07/19 22:15,21,31
2019/07/19 22:30,23,24
2019/07/19 22:45,24,22
2019/07/19 23:00,17,16
2019/07/19 23:15,10,15
2019/07/19 23:30,11,12
2019/07/19 23:45,7,13
2019/07/20 01:00,19,5
2019/07/20 01:15,8,17
2019/07/20 01:30,9,19
2019/07/20 01:45,14,14
2019/07/20 02:00,24,31
2019/07/20 02:15,28,36
2019/07/20 02:30,25,35
2019/07/20 02:45,35,21
2019/07/20 03:00,46,53
2019/07/20 03:15,43,54
2019/07/20 03:30,52,49
2019/07/20 03:45,55,58
2019/07/20 04:00,61,62
2019/07/20 04:15,62,77
2019/07/20 04:30,67,78
2019/07/20 04:45,61,79
2019/07/20 05:00,80,80
2019/07/20 05:15,94,83
2019/07/20 05:30,94,91
2019/07/20 05:45,97,95
2019/07/20 06:00,114,113
2019/07/20 06:15,113,116
2019/07/20 06:30,115,113
2019/07/20 06:45,107,103
2019/07/20 07:00,124,125
2019/07/20 07:15,122,129
2019/07/20 07:30,132,128
2019/07/20 07:45,127,130
2019/07/20 08:00,158,145
2019/07/20 08:15,141,142
2019/07/20 08:30,156,140
2019/07/20 08:45,158,154
2019/07/20 09:00,160,167
2019/07/20 09:15,175,179
2019/07/20 09:30,179,175
2019/07/20 09:45,176,177
2019/07/20 10:00,188,183
2019/07/20 10:15,190,190
2019/07/20 10:30,183,195
2019/07/20 10:45,181,197
2019/07/20 11:00,201,213
2019/07/20 11:15,219,205
2019/07/20 11:30,202,203
2019/07/20 11:45,212,210
2019/07/20 12:00,226,237
2019/07/20 12:15,222,234
2019/07/20 12:30,232,227
2019/07/20 12:45,221,232
2019/07/20 13:00,212,212
2019/07/20 13:15,206,204
2019/07/20 13:30,211,216
2019/07/20 13:45,202,200
2019/07/20 14:00,183,189
2019/07/20 14:15,199,194
2019/07/20 14:30,186,184
2019/07/20 14:45,187,187
2019/07/20 15:00,169,176
2019/07/20 15:15,174,174
2019/07/20 15:30,176,177
2019/07/20 15:45,174,165
2019/07/20 16:00,150,149
2019/07/20 16:15,152,148
2019/07/20 16:30,142,150
2019/07/20 16:45,141,152
2019/07/20 17:00,132,134
2019/07/20 17:15,131,128
2019/07/20 17:30,129,126
2019/07/20 17:45,132,123
2019/07/20 18:00,104,111
2019/07/20 18:15,103,112
2019/07/20 18:30,113,111
2019/07/20 18:45,109,100
2019/07/20 19:00,81,95
2019/07/20 19:15,89,90
2019/07/20 19:30,95,94
2019/07/20 19:45,96,93
2019/07/20 20:00,77,74
2019/07/20 20:15,76,64
2019/07/20 20:30,73,60
2019/07/20 20:45,64,70
2019/07/20 21:00,59,44
2019/07/20 21:15,44,48
2019/07/20 21:30,54,50
2019/07/20 21:45,40,50
2019/07/20 22:00,26,22
2019/07/20 22:15,30,33
2019/07/20 22:30,27,37
2019/07/20 22:45,31,37
2019/07/20 23:00,14,5
2019/07/20 23:15,6,16
2019/07/20 23:30,11,16
2019/07/20 23:45,0,18
2019/07/21 01:00,4,12
2019/07/21 01:15,11,18
2019/07/21 01:30,15,2
2019/07/21 01:45,0,1
2019/07/21 02:00,23,23
2019/07/21 02:15,30,21
2019/07/21 02:30,28,27
2019/07/21 02:45,26,29
2019/07/21 03:00,58,58
2019/07/21 03:15,59,40
2019/07/21 03:30,53,45
2019/07/21 03:45,47,51
2019/07/21 04:00,67,71
2019/07/21 04:15,61,71
2019/07/21 04:30,69,70
2019/07/21 04:45,69,60
2019/07/21 05:00,93,95
2019/07/21 05:15,98,89
2019/07/21 05:30,85,89
2019/07/21 05:45,82,99
2019/07/21 06:00,100,106
2019/07/21 06:15,115,102
2019/07/21 06:30,118,104
2019/07/21 06:45,109,110
2019/07/21 07:00,134,123
2019/07/21 07:15,124,132
